Input,Paraphrase,Type
2024/6/17,2024/06/17,1
2024/17/06,"Jun 17, 2024",0
"2024, Jun 17",17/06/24,1
"Jun 17, 24","Jun 17, 2024",1
"May 17, 2024","Jun 17, 24",0
06/17/24,06/17/2024,1
"17 Jun, 2024",6/17/2024,1
2024/17/06,6/17/2024,0
20240617,"Jun 17, 24",1
"May 17, 2024",2024/6/17,0
"24, June 17",17/6/2024,1
"17 June, 2024","2024, Jun 17",1
Random date text,"Jun 17, 24",0
6/17/2024,2024Jun17,1
"17 Jun, 2024",6/17/24,1
"June 17, 2021","17 Jun, 24",0
17Jun2024,"2024, Jun 17",1
"May 17, 2024","17 Jun, 2024",0
Jun172024,2024Jun17,1
2024/06/17,Jun172024,1
June 2024 17,20240617,0
20240617,17/6/24,1
2024/06/17,"2024, June 17",1
2024/17/06,17Jun2024,0
"24, Jun 17",6/17/2024,1
2024/17/06,2024/6/17,0
17/06/24,2024Jun17,1
2024-06-17,"17 Jun, 2024",1
24/17/06,"24, June 17",0
17/06/2024,"Jun 17, 2024",1
Jun172024,"Jun 17, 2024",1
2024/17/06,"2024, Jun 17",0
17/6/24,17/6/2024,1
June 2024 17,17Jun2024,0
"24, Jun 17","17 Jun, 24",1
"Jun 17, 2024",20240617,1
24/17/06,17/06/2024,0
"17 Jun, 2024","17 Jun, 2024",1
2024/6/17,17/6/2024,1
2024/17/06,2024Jun17,0
17/6/24,06/17/24,1
Random date text,"17 June, 2024",0
2024/6/17,"17 June, 2024",1
"2024, Jun 17",06/17/2024,1
"September 31, 2072",17/6/24,0
17/06/24,"24, June 17",1
"17 Jun, 2024","Jun 17, 2024",1
24/17/06,2024/6/17,0
20240617,6/17/2024,1
"June 17, 2021",17/6/2024,0
Jun172024,"17 June, 2024",1
"17 Jun, 2024","Jun 17, 2024",1
24/17/06,17Jun2024,0
"Jun 17, 2024",6/17/2024,1
"17 June, 2024","2024, Jun 17",1
June 2024 17,"24, June 17",0
"17 Jun, 2024",6/17/2024,1
24/17/06,"17 Jun, 2024",0
17/06/2024,"2024, June 17",1
17/6/24,Jun172024,1
Random date text,"June 17, 2024",0
"24, Jun 17",17Jun2024,1
"17 Jun, 2024",17/06/2024,1
Random date text,2024-06-17,0
17/6/2024,"2024, June 17",1
2024/17/06,"17 June, 2024",0
"24, June 17","Jun 17, 24",1
20240617,"Jun 17, 2024",1
June 2024 17,"2024, June 17",0
17Jun2024,"2024, June 17",1
Jun172024,"24, June 17",1
24/17/06,17/6/24,0
"17 Jun, 2024",2024-06-17,1
"June 17, 2021","Jun 17, 2024",0
Jun172024,"Jun 17, 2024",1
06/17/2024,20240617,1
June 2024 17,"17 Jun, 2024",0
"2024, June 17","Jun 17, 24",1
"June 17, 2024","2024, Jun 17",1
Random date text,17/06/2024,0
"2024, Jun 17","17 Jun, 2024",1
Random date text,17Jun2024,0
17/6/2024,2024-06-17,1
"2024, Jun 17","17 June, 2024",1
Random date text,2024Jun17,0
Jun172024,17/06/24,1
"17 Jun, 2024",2024Jun17,1
24/17/06,"17 Jun, 2024",0
"2024, Jun 17",06/17/2024,1
"May 17, 2024",17/6/24,0
20240617,06/17/2024,1
"17 Jun, 2024",6/17/2024,1
"June 17, 2021",06/17/24,0
2024/06/17,"17 Jun, 24",1
17/6/24,2024/06/17,1
Random date text,"24, June 17",0
"24, June 17","June 17, 2024",1
"June 17, 2021",2024-06-17,0
"2024, June 17",2024/6/17,1
"2024, Jun 17",2024Jun17,1
24/17/06,"Jun 17, 24",0
17/6/2024,6/17/2024,1
2024/6/17,"17 June, 2024",1
2024/17/06,17Jun2024,0
"2024, Jun 17",2024-06-17,1
2024/17/06,"June 17, 2024",0
2024Jun17,"24, June 17",1
17/06/2024,17/6/2024,1
24/17/06,2024/06/17,0
"24, Jun 17",17/06/2024,1
"24, June 17",06/17/2024,1
24/17/06,Jun172024,0
"2024, Jun 17","24, June 17",1
2024/17/06,6/17/2024,0
17/6/24,17/06/2024,1
"Jun 17, 2024",6/17/24,1
"September 31, 2072",17Jun2024,0
"Jun 17, 24",17/6/24,1
"Jun 17, 24","17 June, 2024",1
24/17/06,17/6/24,0
06/17/24,20240617,1
June 2024 17,17/6/24,0
6/17/24,17/06/2024,1
"2024, Jun 17",17Jun2024,1
June 2024 17,"24, Jun 17",0
2024Jun17,2024/06/17,1
2024-06-17,"Jun 17, 24",1
24/17/06,"17 Jun, 2024",0
"17 Jun, 2024",2024/6/17,1
"May 17, 2024",6/17/24,0
"17 Jun, 2024","2024, Jun 17",1
"17 Jun, 2024",17/6/24,1
24/17/06,"Jun 17, 24",0
"17 Jun, 2024","Jun 17, 24",1
06/17/2024,17Jun2024,1
"June 17, 2021",20240617,0
"Jun 17, 2024","Jun 17, 2024",1
"September 31, 2072","17 Jun, 2024",0
20240617,17Jun2024,1
"Jun 17, 2024","2024, June 17",1
"September 31, 2072","17 Jun, 2024",0
06/17/2024,06/17/24,1
"2024, Jun 17","24, Jun 17",1
"May 17, 2024","17 Jun, 2024",0
17/06/24,"June 17, 2024",1
"June 17, 2021",6/17/24,0
"24, June 17",2024/6/17,1
17/06/2024,"2024, June 17",1
June 2024 17,2024/06/17,0
20250217,"17 Feb, 25",1
"25, Feb 17",2025/02/17,1
February 2025 17,"25, February 17",0
20250217,"Feb 17, 25",1
"February 32, 2081",2025/2/17,0
"February 17, 2025",2025/2/17,1
20250217,"Feb 17, 25",1
"February 17, 2033",17/2/25,0
2/17/2025,"Feb 17, 25",1
Feb172025,17/02/25,1
February 2025 17,17Feb2025,0
20250217,2025-02-17,1
Random date text,"17 Feb, 25",0
"25, Feb 17",2/17/25,1
17/2/2025,"17 February, 2025",1
"November 17, 2025",02/17/2025,0
17/02/25,Feb172025,1
"17 Feb, 25",2/17/25,1
"November 17, 2025","25, Feb 17",0
"17 Feb, 2025",17/02/25,1
"February 32, 2081",17Feb2025,0
"Feb 17, 2025",Feb172025,1
17/2/2025,"17 Feb, 2025",1
2025/17/02,"17 February, 2025",0
2025/02/17,"17 Feb, 25",1
"2025, February 17",20250217,1
Random date text,"25, Feb 17",0
"2025, Feb 17",17/2/25,1
"February 32, 2081","Feb 17, 2025",0
"Feb 17, 2025",17/02/2025,1
17/2/2025,"17 Feb, 2025",1
Random date text,17/2/25,0
2/17/25,"Feb 17, 2025",1
17/02/25,17/02/2025,1
"February 32, 2081",2025/02/17,0
2025-02-17,"February 17, 2025",1
25/17/02,17/2/25,0
Feb172025,2025-02-17,1
"25, Feb 17","Feb 17, 2025",1
2025/17/02,"17 February, 2025",0
"17 Feb, 2025",20250217,1
"17 February, 2025",17/02/2025,1
Random date text,"2025, Feb 17",0
"17 Feb, 2025","Feb 17, 2025",1
25/17/02,"2025, Feb 17",0
"Feb 17, 2025",02/17/25,1
17Feb2025,"Feb 17, 2025",1
"February 17, 2033","25, Feb 17",0
"25, February 17",17/02/25,1
20250217,2025Feb17,1
2025/17/02,"25, Feb 17",0
"25, February 17",2/17/25,1
25/17/02,17/2/2025,0
02/17/25,2/17/25,1
"17 Feb, 2025","Feb 17, 2025",1
"February 17, 2033","17 Feb, 2025",0
02/17/25,"17 Feb, 25",1
"17 Feb, 2025",2025/02/17,1
February 2025 17,"Feb 17, 2025",0
2025-02-17,"2025, February 17",1
"February 17, 2033",17/2/2025,0
"2025, Feb 17",02/17/2025,1
"2025, Feb 17",Feb172025,1
"February 32, 2081",02/17/25,0
"February 17, 2025",02/17/2025,1
"17 February, 2025","2025, Feb 17",1
February 2025 17,02/17/25,0
"17 February, 2025",2025-02-17,1
25/17/02,"Feb 17, 25",0
2025/02/17,02/17/2025,1
02/17/25,"Feb 17, 25",1
"February 32, 2081",2025/2/17,0
17Feb2025,02/17/25,1
17Feb2025,"17 Feb, 2025",1
"February 32, 2081","2025, Feb 17",0
2025Feb17,17/02/25,1
25/17/02,17Feb2025,0
"February 17, 2025","25, February 17",1
"2025, February 17","February 17, 2025",1
"February 17, 2033","25, Feb 17",0
"25, Feb 17",17Feb2025,1
"17 Feb, 2025",20250217,1
February 2025 17,"2025, Feb 17",0
"17 Feb, 2025","Feb 17, 25",1
February 2025 17,20250217,0
17Feb2025,"Feb 17, 2025",1
20250217,"Feb 17, 2025",1
"February 17, 2033",2/17/2025,0
"25, February 17",2025/02/17,1
"17 February, 2025",2/17/25,1
February 2025 17,"2025, February 17",0
2025/02/17,17/02/25,1
"November 17, 2025","Feb 17, 2025",0
"25, Feb 17",2025/2/17,1
"17 Feb, 2025","2025, February 17",1
"November 17, 2025",Feb172025,0
"Feb 17, 2025","2025, February 17",1
"Feb 17, 2025",Feb172025,1
"February 32, 2081",2025/2/17,0
"17 Feb, 2025",2025Feb17,1
25/17/02,"17 Feb, 25",0
"Feb 17, 25","February 17, 2025",1
"Feb 17, 25",17/2/2025,1
2025/17/02,17/02/2025,0
17Feb2025,"Feb 17, 2025",1
"Feb 17, 25",20250217,1
"February 32, 2081","17 February, 2025",0
"2025, Feb 17",2025Feb17,1
Random date text,17/02/2025,0
20250217,2025/2/17,1
"25, Feb 17",20250217,1
2025/17/02,17Feb2025,0
"17 Feb, 2025","2025, February 17",1
17/2/25,"25, Feb 17",1
25/17/02,"February 17, 2025",0
17/2/2025,"2025, February 17",1
Random date text,02/17/2025,0
2025-02-17,2/17/25,1
"25, Feb 17",2025Feb17,1
2025/17/02,17/2/25,0
17/2/2025,17Feb2025,1
2025Feb17,2025-02-17,1
2025/17/02,"17 Feb, 25",0
"2025, Feb 17",2/17/2025,1
"February 32, 2081",17/02/2025,0
2025Feb17,"February 17, 2025",1
2025Feb17,"Feb 17, 2025",1
Random date text,2025Feb17,0
"17 Feb, 2025",17/02/2025,1
"25, Feb 17","2025, Feb 17",1
2025/17/02,"25, Feb 17",0
17/2/25,Feb172025,1
February 2025 17,2/17/25,0
17/02/25,2025Feb17,1
"25, February 17",17/2/25,1
"February 17, 2033","February 17, 2025",0
17Feb2025,2/17/2025,1
2025-02-17,20250217,1
25/17/02,2/17/2025,0
"Feb 17, 2025",2/17/2025,1
"February 17, 2033","17 Feb, 25",0
17/2/25,20250217,1
17Feb2025,02/17/25,1
25/17/02,17/2/2025,0
"17 Feb, 2025","Feb 17, 2025",1
"25, February 17","17 Feb, 2025",1
25/17/02,2/17/2025,0
2/17/25,"25, Feb 17",1
"February 17, 2033",02/17/25,0
"February 17, 2025","17 February, 2025",1
"2025, February 17","17 Feb, 25",1
"February 17, 2033","Feb 17, 2025",0
"Feb 17, 25",Feb172025,1
17/02/25,Feb172025,1
February 2025 17,20250217,0
"February 17, 2025","25, February 17",1
2025/17/02,"17 Feb, 25",0
17/02/2025,02/17/25,1
2025/02/17,"17 February, 2025",1
"November 17, 2025","2025, Feb 17",0
"2025, February 17","17 Feb, 25",1
"17 Feb, 2025","Feb 17, 25",1
2025/17/02,"Feb 17, 2025",0
17/2/25,02/17/2025,1
2025/17/02,2025-02-17,0
17/02/25,"2025, Feb 17",1
"February 17, 2025",02/17/25,1
"November 17, 2025",2025/2/17,0
2025Feb17,17/02/25,1
"17 Feb, 2025","25, February 17",1
February 2025 17,"Feb 17, 25",0
"17 Feb, 25","25, February 17",1
"November 17, 2025","2025, Feb 17",0
"2025, Feb 17","2025, February 17",1
"2025, February 17","2025, Feb 17",1
25/17/02,"25, February 17",0
Feb172025,"25, February 17",1
17/02/25,"February 17, 2025",1
2025/17/02,2/17/2025,0
20250217,"2025, Feb 17",1
"February 17, 2033","17 February, 2025",0
2025-02-17,"2025, February 17",1
17/02/25,"25, Feb 17",1
February 2025 17,20250217,0
17/2/2025,"February 17, 2025",1
"17 Feb, 2025",2025Feb17,1
"February 17, 2033",17/02/25,0
2025Feb17,02/17/25,1
25/17/02,"Feb 17, 2025",0
"25, Feb 17",02/17/25,1
17/02/25,"Feb 17, 2025",1
2025/17/02,2/17/2025,0
2025/02/17,2/17/25,1
17/2/25,"17 Feb, 2025",1
25/17/02,17Feb2025,0
02/17/2025,"2025, Feb 17",1
2025/17/02,17/2/2025,0
"17 Feb, 25","February 17, 2025",1
"Feb 17, 2025","February 17, 2025",1
Random date text,02/17/2025,0
"Feb 13, 2025",20250213,1
2025-02-13,"February 13, 2025",1
Random date text,2025/2/13,0
"Feb 13, 2025","25, February 13",1
"February 13, 2027","Feb 13, 25",0
"2025, February 13",2025/2/13,1
20250213,"13 Feb, 2025",1
"October 39, 2008","13 February, 2025",0
Feb132025,02/13/2025,1
13/2/2025,"Feb 13, 25",1
"October 39, 2008",2025-02-13,0
02/13/2025,Feb132025,1
"February 13, 2027",2/13/25,0
Feb132025,20250213,1
2/13/25,13Feb2025,1
February 2025 13,"25, February 13",0
2/13/2025,"Feb 13, 25",1
"Feb 13, 2025",2025/02/13,1
"February 13, 2027","25, February 13",0
"Feb 13, 25",2025/02/13,1
"October 39, 2008",13/02/2025,0
"2025, February 13","February 13, 2025",1
"13 February, 2025",2/13/2025,1
Random date text,"2025, Feb 13",0
2025/02/13,"2025, Feb 13",1
"February 13, 2025",13Feb2025,1
"December 13, 2025",02/13/2025,0
"25, February 13",02/13/2025,1
"October 39, 2008",02/13/2025,0
13/2/25,"Feb 13, 25",1
13/2/2025,"13 Feb, 25",1
February 2025 13,2/13/2025,0
13/2/25,2/13/25,1
"13 Feb, 25",2025-02-13,1
"December 13, 2025",2025/2/13,0
"Feb 13, 25",2/13/2025,1
2025/13/02,2025/2/13,0
2/13/2025,"25, Feb 13",1
"Feb 13, 2025",13/02/25,1
2025/13/02,"2025, Feb 13",0
"25, February 13",02/13/25,1
"2025, Feb 13",02/13/2025,1
25/13/02,20250213,0
2/13/25,2025-02-13,1
"February 13, 2027",02/13/25,0
2/13/25,"13 February, 2025",1
13/02/25,13/02/2025,1
"February 13, 2027","Feb 13, 25",0
13/2/2025,Feb132025,1
13/02/25,02/13/25,1
Random date text,"13 Feb, 2025",0
"25, Feb 13",2/13/25,1
Random date text,2025-02-13,0
"Feb 13, 2025","Feb 13, 25",1
"2025, Feb 13",13/2/2025,1
Random date text,"February 13, 2025",0
13/02/25,"2025, Feb 13",1
2025/02/13,"25, Feb 13",1
February 2025 13,"13 Feb, 2025",0
13/02/25,2025/2/13,1
25/13/02,2025/02/13,0
2025Feb13,13/02/25,1
13/2/2025,"Feb 13, 2025",1
2025/13/02,02/13/2025,0
20250213,13/2/2025,1
02/13/25,13Feb2025,1
Random date text,13Feb2025,0
2/13/25,2025/02/13,1
25/13/02,2025/2/13,0
"25, Feb 13",2025/2/13,1
"2025, Feb 13",13/02/2025,1
February 2025 13,13/02/2025,0
"13 Feb, 2025",13/02/25,1
"2025, Feb 13","13 February, 2025",1
February 2025 13,2025-02-13,0
"Feb 13, 2025",13/2/25,1
"February 13, 2027","Feb 13, 25",0
"13 Feb, 2025",2025/02/13,1
2025/02/13,13/2/25,1
February 2025 13,"Feb 13, 25",0
2025/2/13,13/2/2025,1
"Feb 13, 2025",13Feb2025,1
"October 39, 2008","Feb 13, 2025",0
02/13/25,"13 Feb, 2025",1
25/13/02,"13 Feb, 2025",0
"25, February 13","Feb 13, 2025",1
13/02/2025,"25, February 13",1
February 2025 13,"13 February, 2025",0
"2025, Feb 13",2/13/2025,1
"February 13, 2025","Feb 13, 2025",1
25/13/02,13Feb2025,0
"Feb 13, 2025","2025, Feb 13",1
25/13/02,"13 Feb, 2025",0
"Feb 13, 2025",02/13/25,1
13/02/2025,13/02/25,1
"October 39, 2008",2025Feb13,0
13/02/2025,02/13/2025,1
"13 Feb, 2025",2025/2/13,1
25/13/02,"2025, Feb 13",0
2/13/2025,"2025, February 13",1
Random date text,"2025, Feb 13",0
"13 Feb, 2025",20250213,1
02/13/25,20250213,1
Random date text,"2025, Feb 13",0
2025Feb13,"13 February, 2025",1
"Feb 13, 2025",20250213,1
25/13/02,02/13/2025,0
2/13/2025,"2025, February 13",1
"October 39, 2008","February 13, 2025",0
13/02/2025,"13 February, 2025",1
"13 Feb, 2025",Feb132025,1
"October 39, 2008",2/13/2025,0
20250213,"2025, February 13",1
13/02/25,"2025, Feb 13",1
"February 13, 2027",2025/02/13,0
02/13/25,"2025, February 13",1
"February 13, 2027",13/02/2025,0
"25, Feb 13","Feb 13, 25",1
02/13/25,Feb132025,1
"February 13, 2027","13 Feb, 2025",0
"Feb 13, 2025","25, February 13",1
2/13/2025,"13 Feb, 25",1
Random date text,2/13/2025,0
"25, Feb 13","13 Feb, 2025",1
"December 13, 2025",02/13/25,0
"Feb 13, 2025",Feb132025,1
2025/02/13,2/13/2025,1
Random date text,"13 Feb, 2025",0
"13 February, 2025","February 13, 2025",1
"13 Feb, 2025",2025/2/13,1
25/13/02,2025/02/13,0
02/13/25,2025/02/13,1
"December 13, 2025",13/2/2025,0
"13 Feb, 2025",13/2/2025,1
13Feb2025,Feb132025,1
"February 13, 2027","Feb 13, 2025",0
2/13/25,"February 13, 2025",1
"Feb 13, 25",13/2/2025,1
"October 39, 2008","Feb 13, 2025",0
"13 Feb, 2025",02/13/2025,1
"October 39, 2008","13 Feb, 2025",0
13/02/25,13/2/2025,1
"25, February 13",2/13/25,1
2025/13/02,13/02/2025,0
2/13/2025,02/13/2025,1
"Feb 13, 2025",13/2/2025,1
25/13/02,"13 February, 2025",0
2025Feb13,2/13/2025,1
"October 39, 2008",20250213,0
"13 Feb, 2025",02/13/25,1
13/2/25,"Feb 13, 2025",1
25/13/02,13Feb2025,0
13/02/2025,"25, Feb 13",1
"25, February 13",13/02/25,1
25/13/02,13/02/25,0
13/2/2025,"25, Feb 13",1
February 2025 13,13/02/25,0
02/13/25,02/13/2025,1
13/2/25,13Feb2025,1
25/13/02,"2025, Feb 13",0
13/2/2025,"13 Feb, 2025",1
"February 13, 2025","25, February 13",1
25/13/02,"2025, Feb 13",0
"25, February 13",2025/02/13,1
February 2025 13,02/13/25,0
Feb132025,13/02/25,1
20250213,Feb132025,1
February 2025 13,13/2/25,0
"13 Feb, 2025",13/02/25,1
2025/2/13,Feb132025,1
February 2025 13,02/13/2025,0
13/2/25,2025Feb13,1
25/13/02,13Feb2025,0
2025/2/13,"25, Feb 13",1
2/13/25,"Feb 13, 2025",1
2025/13/02,"2025, Feb 13",0
"Feb 13, 2025",02/13/2025,1
20250213,2025Feb13,1
"December 13, 2025",02/13/25,0
13/02/2025,"February 13, 2025",1
February 2025 13,"2025, Feb 13",0
13/02/25,"13 Feb, 2025",1
"2025, Feb 13",20250213,1
"December 13, 2025","25, February 13",0
2025Feb13,"February 13, 2025",1
13/02/2025,"25, February 13",1
"December 13, 2025",2025/02/13,0
"13 February, 2025",02/13/2025,1
"December 13, 2025","13 Feb, 25",0
2025Feb13,02/13/2025,1
2025/02/13,13/02/25,1
"October 39, 2008",2025-02-13,0
02/13/2025,13/2/25,1
13/02/25,"February 13, 2025",1
25/13/02,"13 February, 2025",0
"Feb 13, 2025","25, February 13",1
"October 39, 2008","13 February, 2025",0
2/13/2025,02/13/2025,1
"2025, Feb 13","13 Feb, 25",1
February 2025 13,"25, Feb 13",0
5/4/25,"04 May, 2025",1
2025/05/04,4/5/2025,1
"March 34, 2044",2025-05-04,0
"25, May 04",2025/5/4,1
"March 34, 2044",2025May04,0
04/05/2025,05/04/25,1
04/05/2025,"04 May, 25",1
"March 34, 2044","04 May, 25",0
2025/05/04,05/04/2025,1
"04 May, 2025","25, May 04",1
Random date text,"2025, May 04",0
"04 May, 2025",20250504,1
25/04/05,05/04/25,0
04May2025,"May 04, 2025",1
"04 May, 25","04 May, 2025",1
Random date text,"04 May, 2025",0
May042025,"2025, May 04",1
"04 May, 2025","04 May, 2025",1
25/04/05,"04 May, 2025",0
2025-05-04,"04 May, 2025",1
2025/04/05,"May 04, 2025",0
"04 May, 2025",2025-05-04,1
5/4/25,2025/5/4,1
"March 34, 2044",20250504,0
04May2025,"25, May 04",1
5/4/2025,20250504,1
"November 04, 2025",4/5/25,0
2025/5/4,"04 May, 25",1
Random date text,"04 May, 25",0
5/4/2025,"25, May 04",1
05/04/25,"2025, May 04",1
May 2025 04,04/05/25,0
04/05/25,5/4/25,1
5/4/25,"May 04, 2025",1
May 2025 04,04May2025,0
"2025, May 04","2025, May 04",1
25/04/05,04/05/25,0
"04 May, 2025",2025/5/4,1
2025May04,"04 May, 2025",1
Random date text,"2025, May 04",0
"May 04, 25","May 04, 2025",1
"25, May 04",2025-05-04,1
"November 04, 2025",04/05/25,0
04/05/2025,"2025, May 04",1
"March 34, 2044","May 04, 2025",0
5/4/2025,"04 May, 2025",1
"2025, May 04","04 May, 2025",1
"May 04, 2027",04/05/25,0
5/4/25,2025/05/04,1
"May 04, 2025",2025May04,1
"May 04, 2027",05/04/2025,0
05/04/25,"May 04, 25",1
"May 04, 2027",2025May04,0
20250504,"25, May 04",1
2025May04,"04 May, 2025",1
2025/04/05,"04 May, 25",0
"04 May, 2025",4/5/25,1
2025/5/4,"25, May 04",1
"May 04, 2027",05/04/25,0
"04 May, 25",4/5/25,1
"March 34, 2044",04/05/25,0
"May 04, 25","May 04, 2025",1
4/5/2025,05/04/2025,1
"May 04, 2027",5/4/2025,0
"2025, May 04","04 May, 25",1
"2025, May 04",4/5/2025,1
May 2025 04,May042025,0
2025-05-04,5/4/25,1
2025/04/05,"2025, May 04",0
"25, May 04",04/05/2025,1
"2025, May 04","04 May, 25",1
"March 34, 2044",2025/05/04,0
"2025, May 04",04/05/2025,1
"2025, May 04",04/05/25,1
"May 04, 2027","04 May, 2025",0
5/4/25,04May2025,1
"March 34, 2044",May042025,0
5/4/2025,"25, May 04",1
"2025, May 04","04 May, 25",1
25/04/05,"May 04, 25",0
05/04/2025,"25, May 04",1
05/04/25,"2025, May 04",1
"March 34, 2044","04 May, 25",0
"04 May, 2025","04 May, 25",1
2025/04/05,2025/05/04,0
"May 04, 25",4/5/2025,1
"May 04, 25","2025, May 04",1
"May 04, 2027","04 May, 2025",0
"2025, May 04",05/04/25,1
5/4/2025,05/04/25,1
Random date text,2025May04,0
04May2025,05/04/25,1
May 2025 04,20250504,0
"04 May, 2025",May042025,1
04/05/25,"May 04, 2025",1
25/04/05,"04 May, 2025",0
4/5/2025,04/05/2025,1
05/04/2025,4/5/25,1
"May 04, 2027",2025/5/4,0
2025-05-04,20250504,1
25/04/05,"25, May 04",0
4/5/25,"May 04, 2025",1
"04 May, 2025","May 04, 2025",1
"November 04, 2025",04May2025,0
05/04/2025,04May2025,1
"25, May 04","2025, May 04",1
2025/04/05,5/4/25,0
05/04/25,"04 May, 2025",1
"November 04, 2025",2025/05/04,0
05/04/25,4/5/2025,1
"May 04, 2025",5/4/2025,1
"May 04, 2027",4/5/25,0
"2025, May 04","May 04, 2025",1
"04 May, 2025","04 May, 2025",1
Random date text,05/04/25,0
"May 04, 25",2025/5/4,1
"May 04, 2027",20250504,0
May042025,04/05/25,1
05/04/2025,20250504,1
"November 04, 2025",04/05/2025,0
05/04/2025,"25, May 04",1
5/4/25,4/5/2025,1
"November 04, 2025",05/04/2025,0
"25, May 04",4/5/2025,1
2025/04/05,"04 May, 2025",0
05/04/25,"May 04, 2025",1
"May 04, 2025",04/05/25,1
"May 04, 2027","25, May 04",0
2025/5/4,"04 May, 2025",1
05/04/2025,4/5/2025,1
Random date text,2025-05-04,0
"May 04, 2025","May 04, 2025",1
May 2025 04,"May 04, 2025",0
"04 May, 2025","May 04, 2025",1
2025/05/04,2025-05-04,1
"November 04, 2025","May 04, 25",0
04May2025,"2025, May 04",1
2025/05/04,"2025, May 04",1
May 2025 04,05/04/25,0
20250504,2025-05-04,1
May 2025 04,"04 May, 2025",0
"May 04, 25","May 04, 2025",1
"May 04, 2025","04 May, 25",1
"March 34, 2044",2025May04,0
"04 May, 25",4/5/2025,1
"04 May, 2025","04 May, 25",1
Random date text,4/5/2025,0
05/04/25,04/05/25,1
"May 04, 2027","2025, May 04",0
"04 May, 2025",2025/05/04,1
"04 May, 25",5/4/2025,1
"November 04, 2025","04 May, 2025",0
May042025,4/5/25,1
"25, May 04",05/04/25,1
"November 04, 2025",2025/5/4,0
04May2025,2025/05/04,1
"November 04, 2025","May 04, 2025",0
4/5/25,04May2025,1
5/4/2025,"25, May 04",1
May 2025 04,"May 04, 2025",0
"May 04, 25","04 May, 25",1
"2025, May 04",5/4/25,1
May 2025 04,05/04/2025,0
"04 May, 2025",2025May04,1
2025/04/05,4/5/2025,0
05/04/2025,2025-05-04,1
4/5/25,2025-05-04,1
"March 34, 2044","May 04, 2025",0
"2025, May 04",05/04/25,1
5/4/2025,2025/5/4,1
25/04/05,05/04/25,0
"25, May 04","04 May, 25",1
"November 04, 2025","04 May, 2025",0
04/05/25,4/5/25,1
5/4/25,"2025, May 04",1
25/04/05,"2025, May 04",0
"2025, May 04","2025, May 04",1
"25, May 04",5/4/25,1
"March 34, 2044",5/4/2025,0
20250504,"2025, May 04",1
Random date text,04May2025,0
4/5/2025,"25, May 04",1
"04 May, 2025","May 04, 2025",1
May 2025 04,May042025,0
"May 04, 25","04 May, 2025",1
2025-05-04,"25, May 04",1
25/04/05,"25, May 04",0
2025May04,2025-05-04,1
2025/04/05,5/4/2025,0
"04 May, 25",20250504,1
4/5/2025,"04 May, 2025",1
2025/04/05,20250504,0
"May 04, 2025",May042025,1
"May 04, 25",2025-05-04,1
May 2025 04,"04 May, 2025",0
"2025, May 04","04 May, 2025",1
2025/04/05,4/5/25,0
04May2025,2025-05-04,1
"May 04, 25",2025May04,1
25/04/05,"May 04, 2025",0
"25 Jul, 2024","Jul 25, 2024",1
25/07/2024,"25 Jul, 2024",1
"May 34, 2029","25 Jul, 2024",0
25/7/24,25/07/2024,1
"July 25, 2028","2024, Jul 25",0
07/25/2024,"2024, Jul 25",1
"25 Jul, 24",2024/7/25,1
2024/25/07,07/25/2024,0
25/07/24,"24, Jul 25",1
"24, Jul 25","25 Jul, 24",1
24/25/07,"2024, Jul 25",0
"25 Jul, 24",2024/07/25,1
"May 34, 2029",25Jul2024,0
07/25/2024,"Jul 25, 24",1
07/25/24,"24, July 25",1
24/25/07,"2024, Jul 25",0
"24, July 25","25 Jul, 2024",1
7/25/2024,7/25/24,1
"July 25, 2028",25/7/2024,0
25Jul2024,"Jul 25, 2024",1
"July 25, 2028","25 July, 2024",0
Jul252024,2024/7/25,1
25/07/2024,07/25/2024,1
"July 25, 2028",25Jul2024,0
07/25/2024,20240725,1
2024-07-25,7/25/24,1
"May 34, 2029","24, July 25",0
"July 25, 2024",2024/07/25,1
"August 25, 2024",25/07/24,0
2024-07-25,2024Jul25,1
25/7/24,"25 Jul, 24",1
24/25/07,25Jul2024,0
2024-07-25,2024/07/25,1
25/7/2024,"Jul 25, 2024",1
"August 25, 2024",Jul252024,0
"25 Jul, 2024","24, July 25",1
2024/25/07,2024/07/25,0
2024-07-25,25Jul2024,1
Jul252024,25Jul2024,1
July 2024 25,"24, Jul 25",0
2024-07-25,20240725,1
"25 Jul, 24","25 July, 2024",1
"August 25, 2024","July 25, 2024",0
Jul252024,20240725,1
24/25/07,07/25/24,0
25Jul2024,"25 July, 2024",1
"25 July, 2024","25 Jul, 2024",1
24/25/07,25/7/24,0
07/25/2024,"Jul 25, 2024",1
2024/07/25,20240725,1
"July 25, 2028",25Jul2024,0
2024Jul25,Jul252024,1
"May 34, 2029","2024, Jul 25",0
7/25/24,7/25/2024,1
25Jul2024,7/25/2024,1
"July 25, 2028","25 Jul, 24",0
7/25/2024,"2024, Jul 25",1
25/07/2024,"Jul 25, 2024",1
"July 25, 2028",07/25/2024,0
25/7/2024,Jul252024,1
"July 25, 2028",2024/07/25,0
"Jul 25, 24","2024, Jul 25",1
"Jul 25, 2024",07/25/24,1
24/25/07,"24, Jul 25",0
25/7/2024,"Jul 25, 2024",1
Jul252024,"2024, Jul 25",1
"May 34, 2029","2024, July 25",0
2024/07/25,"25 Jul, 2024",1
